Activity Type;Date;Favorite;Title;Distance;Calories;Time;Avg HR;Max HR;Aerobic TE;Avg Run Cadence;Max Run Cadence;Avg Pace;Best Pace;Total Ascent;Total Descent;Avg Stride Length;Avg Vertical Ratio;Avg Vertical Oscillation;Avg Ground Contact Time;Avg GCT Balance;Avg Run Cadence;Max Run Cadence;Training Stress Scoreå¨;Avg Power;Max Power;Grit;Flow;Avg. Swolf;Avg Stroke Rate;Total Reps;Dive Time;Min Temp;Surface Interval;Decompression;Best Lap Time;Number of Laps;Max Temp;Avg Resp;Min Resp;Max Resp;Moving Time;Elapsed Time;Min Elevation;Max Elevation
Running;27.01.23 12:09;false;Berlin - 00 Fr;13,01;882;01:02:28;160;174;4,6;174;183;04:48;04:12;135;134;1,19;9;10,8;222;51.5% L / 48.5% R;0;0;0;0;0;0;0;0;0;0;00:00;15;00:00;No;00:02.62.7;14;27;32;14;44;01:02:21;01:03:02;42;88
Running;26.01.23 12:05;false;Berlin Running;10,01;669;00:50:44;149;163;3,6;171;194;05:04;04:04;87;83;1,13;9,5;10,8;232;50.9% L / 49.1% R;0;0;0;0;0;0;0;0;0;0;00:00;9;00:00;No;06.02.23 00:02;11;24;28;18;40;00:50:33;00:51:53;58;89
Running;24.01.23 20:43;false;Berlin - DL III;11,01;730;00:50:33;163;182;4,8;175;184;04:36;03:57;75;64;1,23;8,5;10,7;221;51.0% L / 49.0% R;0;0;0;0;0;0;0;0;0;0;00:00;10;00:00;No;00:01.68.7;12;30;37;15;48;00:50:30;00:50:33;55;102
Running;22.01.23 08:00;false;Berlin Running;16;1.153;01:34:58;140;160;3,4;167;219;05:56;04:12;158;141;1;10,9;11;242;50.3% L / 49.8% R;0;0;0;0;0;0;0;0;0;0;00:00;10;00:00;No;00:00.51.5;17;27;29;17;38;01:34:45;01:36:46;35;79
Running;21.01.23 11:59;false;Berlin - Lauf ABC;1,23;203;00:15:03;147;162;2,4;132;192;12:14;04:45;38;42;0,76;15,1;11,3;371;52.3% L / 47.7% R;0;0;0;0;0;0;0;0;0;0;00:00;14;00:00;No;03.06.23 00:03;3;19;35;25;43;00:14:04;00:15:03;35;52
Running;21.01.23 10:51;false;Berlin - Intervalls 1000s + 200s;14,01;996;01:05:16;163;188;5;175;204;04:40;02:54;180;163;1,23;8,6;10,5;225;51.2% L / 48.8% R;0;0;0;0;0;0;0;0;0;0;00:00;9;00:00;No;22.06.23 00:02;26;26;37;16;51;01:05:08;01:05:16;56;97
Running;20.01.23 12:45;false;Berlin - DL II;12;896;00:58:32;160;179;4,9;171;181;04:53;03:55;124;91;1,19;9,1;11;224;51.2% L / 48.8% R;0;0;0;0;0;0;0;0;0;0;00:00;8;00:00;No;00:00.99.1;13;25;39;28;48;00:58:27;00:59:52;37;64
Running;18.01.23 19:40;false;Berlin Running;10;698;00:49:20;146;161;3,8;169;183;04:56;04:24;70;45;1,19;9,5;11,6;221;51.3% L / 48.7% R;0;0;0;0;0;0;0;0;0;0;00:00;9;00:00;No;24.07.23 04:37;10;29;29;19;42;00:49:14;00:49:45;-9;30
Running;16.01.23 13:10;false;Berlin - TW 16 Jan;11,02;793;00:49:53;166;183;5;172;180;04:32;03:55;58;62;1,29;0;0;0;--;0;0;0;0;0;0;0;0;0;0;00:00;15;00:00;No;00:09.87.8;12;27;--;--;--;00:49:51;00:49:53;42;69
Indoor Cycling;15.01.23 17:13;false;Indoor Cycling;0;306;00:30:01;122;137;2;0;0;--;--;--;--;0;0;0;0;--;0;0;0;0;0;0;0;0;0;0;00:00;25;00:00;No;43589,25069;1;34;--;--;--;00:00:00;00:30:01;--;--
Running;14.01.23 10:31;false;Berlin Running;9,82;720;00:52:41;154;169;3,9;168;182;05:22;04:44;98;93;1,1;10,5;11,8;229;51.0% L / 49.0% R;0;0;0;0;0;0;0;0;0;0;00:00;15;00:00;No;04:24.73;10;28;36;17;49;00:52:34;00:53:01;48;82
Running;13.01.23 19:15;false;Berlin Running;9,32;652;00:49:39;142;161;3,3;168;177;05:20;04:41;70;79;1,1;10,3;11,5;231;51.2% L / 48.8% R;0;0;0;0;0;0;0;0;0;0;00:00;14;00:00;No;01:33.65.6;10;26;29;21;38;00:49:28;00:50:59;22;64
